event_name,timestamp,database_name,severity,error_number,message,_linea,session_id,login_name,program_name,resource_type,mode,process_type
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""X""}",79.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 75, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",75.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 81, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",81.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 75, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",75.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 70, ""resource_type"": ""KEY"", ""mode"": ""X""}",70.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",86.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 81, ""resource_type"": ""KEY"", ""mode"": ""X""}",81.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 82, ""resource_type"": ""KEY"", ""mode"": ""X""}",82.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
login,2026-09-11 10:41:33.148,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:33.148"", ""session_id"": 90, ""login_name"": ""sa"", ""program_name"": ""unknown"", ""database_name"": ""SteelNort""}",90.0,sa,unknown,0,0,UNKNOWN
lock_acquired,2026-09-11 10:41:33.148,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:33.148"", ""session_id"": 74, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",74.0,0,0,OBJECT,Sch-S,UNKNOWN
logout,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 88}",88.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 78}",78.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 87}",87.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 89, ""resource_type"": ""PAGE"", ""mode"": ""S""}",89.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 89, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",89.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 75, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",75.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",86.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""X""}",84.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""X""}",86.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 82, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",82.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 75, ""resource_type"": ""KEY"", ""mode"": ""X""}",75.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 70, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",70.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 81, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",81.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 78, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",78.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 88, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",88.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 82, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",82.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 70, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",70.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 74, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",74.0,0,0,OBJECT,Sch-S,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""X""}",79.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 81, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",81.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 75, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",75.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 70, ""resource_type"": ""KEY"", ""mode"": ""X""}",70.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",86.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 81, ""resource_type"": ""KEY"", ""mode"": ""X""}",81.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 87, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",87.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:41:38.389,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:38.389"", ""session_id"": 82, ""resource_type"": ""KEY"", ""mode"": ""X""}",82.0,0,0,KEY,X,UNKNOWN
logout,2026-09-11 10:41:43.443,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:41:43.443"", ""session_id"": 90}",90.0,0,0,0,0,UNKNOWN
lock_released,2026-09-11 10:41:48.484,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:48.484"", ""session_id"": 89, ""resource_type"": ""PAGE"", ""mode"": ""S""}",89.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:48.484,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:48.484"", ""session_id"": 89, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",89.0,0,0,OBJECT,IX,UNKNOWN
login,2026-09-11 10:41:53.526,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:53.526"", ""session_id"": 78, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",78.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
lock_acquired,2026-09-11 10:41:53.526,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:53.526"", ""session_id"": 78, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",78.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:42:08.790,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:08.790"", ""session_id"": 76, ""resource_type"": ""METADATA"", ""mode"": ""Sch-S""}",76.0,0,0,METADATA,Sch-S,UNKNOWN
lock_acquired,2026-09-11 10:42:08.790,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:08.790"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",76.0,0,0,OBJECT,Sch-S,UNKNOWN
lock_acquired,2026-09-11 10:42:13.825,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:13.825"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:42:13.825,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:13.825"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:42:13.825,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:13.825"", ""session_id"": 76, ""resource_type"": ""METADATA"", ""mode"": ""Sch-S""}",76.0,0,0,METADATA,Sch-S,UNKNOWN
lock_released,2026-09-11 10:42:13.825,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:13.825"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",76.0,0,0,OBJECT,Sch-S,UNKNOWN
logout,2026-09-11 10:42:18.876,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:18.876"", ""session_id"": 85}",85.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:42:18.876,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:18.876"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:42:18.876,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:42:18.876"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:42:18.876,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:18.876"", ""session_id"": 85, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",85.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:18.876,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:18.876"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 70}",70.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 75}",75.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 76}",76.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 77}",77.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 78}",78.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 79}",79.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 81}",81.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 82}",82.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 83}",83.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 84}",84.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 86}",86.0,0,0,0,0,UNKNOWN
logout,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 89}",89.0,0,0,0,0,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 77, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",77.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 70, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",70.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 82, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",82.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 83, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",83.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 86, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",86.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 76, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",76.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 89, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",89.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 81, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",81.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 84, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",84.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 78, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",78.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 75, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",75.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:42:23.917,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:42:23.917"", ""session_id"": 79, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",79.0,0,0,DATABASE,S,UNKNOWN
