timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-07 05:13:33,50.4,15.4,0.0,10.94,57.6,3222.0,0.0,3980241.0,0.0,1.0,22.0,10.0,0.0,0.0,245.16,2,1850.5,3701.0,1686.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:34,46.9,17.7,0.1,10.78,57.6,3223.0,3669.0,4200601.0,0.0,0.0,22.0,9.0,0.0,0.0,154.05,0,0.0,0.0,0.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:35,45.1,14.5,0.0,10.78,57.6,3224.0,0.0,2530416.0,0.0,0.0,22.0,10.0,0.0,0.0,132.51,2,1011.5,2025.0,1.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:36,47.6,17.8,0.0,10.78,57.6,3226.0,14438.0,3883788.0,0.0,2.0,22.0,9.0,0.0,0.0,220.31,0,0.0,0.0,0.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:38,46.1,16.9,0.2,10.78,57.7,3227.0,0.0,3785289.0,0.0,0.0,22.0,9.0,0.0,0.0,195.15,2,1054.5,2020.0,75.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:39,43.5,19.6,0.0,10.48,57.6,3228.0,0.0,3407116.0,0.0,1.0,22.0,10.0,0.0,0.0,152.91,2,1083.5,2161.0,83.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:40,52.8,16.7,0.0,10.48,57.6,3229.0,0.0,3920173.0,0.0,1.0,22.0,10.0,0.0,0.0,170.44,0,0.0,0.0,0.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:41,44.9,15.1,0.1,10.48,57.6,3231.0,0.0,3860545.0,0.0,0.0,22.0,9.0,0.0,0.0,171.37,1,2055.0,2055.0,9.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:13:42,41.8,23.2,0.0,10.48,57.6,3234.0,1337028.0,2523505.0,0.0,0.0,22.0,12.0,0.0,0.0,83.96,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 06:57:32,40.2,32.7,0.9,10.52,57.2,3237.0,3518.0,270.0,0.0,0.0003210272873194,22.0,11.0,0.0,0.0,0.01,3,176.33333333333334,266.0,384.0,0,5008.0,0,carga4,exp_09
2026-09-07 06:57:33,41.5,29.6,0.7,11.36,57.3,3262.0,1735.0,6940.0,0.0,24.0,23.0,14.0,0.0,0.0,18.64,0,0.0,0.0,0.0,0,489.0,0,carga4,exp_09
2026-09-07 06:58:05,41.3,37.4,2.3,28.37,57.2,3274.0,269662.0,1068522.0,0.0,3.9375,26.0,15.0,0.0,0.0,6.62,5,3752563.0,6248960.0,3404.0,0,2421.0,0,carga4,exp_09
2026-09-07 06:58:18,37.1,31.2,1.5,26.14,58.0,3286.0,2476.0,442647.0,0.0,0.0,26.0,13.0,0.0,0.0,9.67,1,453.0,453.0,138.0,0,118.0,0,carga4,exp_09
2026-09-07 06:58:23,55.1,21.5,0.0,26.14,58.0,3291.0,6846.0,5447809.0,0.0,0.0,26.0,14.0,0.0,0.0,26.95,3,2229.0,4662.0,157.0,0,73.0,0,carga4,exp_09
2026-09-07 06:58:28,52.9,23.3,0.0,25.5,58.0,3297.0,3016.0,810628.0,0.0,0.0,26.0,14.0,0.0,0.0,13.26,2,6527.5,6540.0,19.0,0,77.0,0,carga4,exp_09
2026-09-07 06:58:31,62.0,17.3,0.1,25.5,58.4,3299.0,0.0,1812356.0,0.0,0.0,26.0,14.0,0.0,0.0,98.85,2,689.0,708.0,5.0,0,182.0,0,carga4,exp_09
2026-09-07 06:58:35,58.5,19.2,0.1,25.78,58.2,3303.0,0.0,8187103.0,0.0,0.0,26.0,15.0,0.0,0.0,45.15,2,4681.0,4685.0,5.0,0,100.0,0,carga4,exp_09
2026-09-07 06:58:38,52.9,18.4,0.1,25.78,58.2,3306.0,15010.0,1674218.0,0.0,0.0,26.0,15.0,0.0,0.0,36.08,1,1004.0,1004.0,91.0,0,118.0,0,carga4,exp_09
2026-09-07 06:58:42,54.1,19.3,0.0,24.6,58.2,3310.0,0.0,1102701.0,0.0,0.0,26.0,14.0,0.0,0.0,24.11,1,4313.0,4313.0,91.0,0,77.0,0,carga4,exp_09
2026-09-07 06:58:45,56.8,15.5,0.0,23.75,58.2,3313.0,0.0,1459231.0,0.0,0.0,26.0,13.0,0.0,0.0,25.92,0,0.0,0.0,0.0,0,101.0,0,carga4,exp_09
2026-09-07 06:58:48,50.2,17.7,0.1,23.75,58.2,3317.0,0.0,1346433.0,0.0,0.0,26.0,13.0,0.0,0.0,9.15,1,111.0,111.0,30.0,0,111.0,0,carga4,exp_09
2026-09-07 06:58:50,51.3,16.3,0.0,23.13,58.2,3319.0,0.0,1026839.0,0.0,0.0,26.0,13.0,0.0,0.0,77.27,0,0.0,0.0,0.0,0,69.0,0,carga4,exp_09
2026-09-07 06:58:54,46.8,18.6,0.0,22.32,58.5,3323.0,0.0,8664404.0,0.0,0.0,26.0,13.0,0.0,0.0,18.08,1,4435.0,4435.0,30.0,0,82.0,0,carga4,exp_09
2026-09-07 06:58:57,49.3,15.7,0.0,22.32,57.8,3326.0,1408.0,1313596.0,0.0,0.0,26.0,13.0,0.0,0.0,20.62,0,0.0,0.0,0.0,0,109.0,0,carga4,exp_09
2026-09-07 06:59:00,47.2,16.2,0.1,22.77,57.8,3329.0,0.0,1368191.0,0.0,0.0,26.0,13.0,0.0,0.0,42.84,1,43.0,43.0,2.0,0,91.0,0,carga4,exp_09
2026-09-07 06:59:04,44.6,18.1,0.0,21.51,57.6,3333.0,21495.0,757698.0,0.0,0.0,26.0,13.0,0.0,0.0,30.44,1,4576.0,4576.0,2.0,0,48.0,0,carga4,exp_09
2026-09-07 06:59:07,44.0,14.8,0.0,21.51,57.6,3336.0,0.0,561593.0,0.0,0.0,26.0,13.0,0.0,0.0,3.98,0,0.0,0.0,0.0,0,97.0,0,carga4,exp_09
2026-09-07 06:59:10,45.2,16.3,0.0,20.51,57.0,3339.0,0.0,762556.0,0.0,0.0,26.0,13.0,0.0,0.0,6.61,0,0.0,0.0,0.0,0,62.0,0,carga4,exp_09
2026-09-07 06:59:14,41.7,16.4,0.1,19.51,56.7,3343.0,0.0,1016607.0,0.0,0.0,26.0,13.0,0.0,0.0,3.77,0,0.0,0.0,0.0,0,58.0,0,carga4,exp_09
2026-09-07 06:59:17,43.3,17.6,0.0,19.51,57.0,3347.0,0.0,533722.0,0.0,0.0,26.0,13.0,0.0,0.0,4.23,0,0.0,0.0,0.0,0,79.0,0,carga4,exp_09
2026-09-07 06:59:21,44.4,15.9,0.0,18.75,56.8,3351.0,0.0,766429.0,0.0,0.0,26.0,13.0,0.0,0.0,49.83,0,0.0,0.0,0.0,0,101.0,0,carga4,exp_09
2026-09-07 06:59:25,35.8,16.6,0.0,17.8,57.3,3354.0,0.0,8015289.0,0.0,0.0,26.0,13.0,0.0,0.0,1.84,0,0.0,0.0,0.0,0,149.0,0,carga4,exp_09
2026-09-07 06:59:28,35.5,15.0,0.0,17.8,57.2,3358.0,0.0,485540.0,0.0,0.0,26.0,13.0,0.0,0.0,11.76,0,0.0,0.0,0.0,0,94.0,0,carga4,exp_09
2026-09-07 06:59:31,32.9,18.3,0.0,16.78,57.2,3362.0,0.0,416322.0,0.0,0.0,26.0,13.0,0.0,0.0,43.31,0,0.0,0.0,0.0,0,76.0,0,carga4,exp_09
2026-09-07 06:59:34,22.3,16.0,0.1,16.08,57.2,3365.0,0.0,386602.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,106.0,0,carga4,exp_09
2026-09-07 06:59:38,26.1,13.6,0.0,16.08,56.9,3368.0,0.0,36775.0,0.0,0.0,26.0,13.0,0.0,0.0,1.28,0,0.0,0.0,0.0,0,63.0,0,carga4,exp_09
2026-09-07 06:59:41,23.2,14.2,0.0,15.27,56.9,3371.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,107.0,0,carga4,exp_09
2026-09-07 06:59:44,24.0,14.4,0.1,14.45,56.9,3375.0,0.0,17367.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,1,1424.0,1424.0,60.0,0,78.0,0,carga4,exp_09
2026-09-07 06:59:47,25.7,13.6,0.0,14.45,56.7,3377.0,0.0,159009.0,0.0,0.0,26.0,13.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,138.0,0,carga4,exp_09
2026-09-07 06:59:50,24.0,12.1,0.0,13.77,56.7,3381.0,0.0,2519163.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,1,5753.0,5753.0,60.0,0,41.0,0,carga4,exp_09
2026-09-07 06:59:54,27.5,12.5,0.1,12.99,56.1,3385.0,0.0,7066159.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,105.0,0,carga4,exp_09
2026-09-07 06:59:57,24.5,11.6,0.0,12.99,56.1,3388.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.61,0,0.0,0.0,0.0,0,34.0,0,carga4,exp_09
2026-09-07 07:00:00,27.6,11.7,0.1,12.11,56.1,3392.0,0.0,67303.0,0.0,0.6666666666666666,26.0,13.0,0.0,0.0,0.63,0,0.0,0.0,0.0,0,100.0,0,carga4,exp_09
2026-09-07 07:00:03,23.8,13.1,0.0,11.62,56.1,3395.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,77.0,0,carga4,exp_09
2026-09-07 07:00:07,26.4,14.6,0.0,11.62,56.2,3399.0,0.0,16704.0,0.0,0.0,26.0,13.0,0.0,0.0,0.27,0,0.0,0.0,0.0,0,103.0,0,carga4,exp_09
2026-09-07 07:00:11,28.3,11.7,0.0,10.77,55.7,3402.0,0.0,33110.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,105.0,0,carga4,exp_09
2026-09-07 07:00:14,25.9,12.1,0.0,10.14,55.7,3405.0,0.0,77384.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,37.0,0,carga4,exp_09
2026-09-07 07:00:17,26.4,11.5,0.0,10.14,55.7,3409.0,0.0,25150.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,47.0,0,carga4,exp_09
2026-09-07 07:00:21,26.8,11.8,0.0,9.41,55.6,3413.0,0.0,4006320.0,0.0,0.0,27.0,13.0,0.0,0.0,0.29,0,0.0,0.0,0.0,0,116.0,0,carga4,exp_09
2026-09-07 07:00:24,24.6,13.5,0.0,8.82,55.5,3416.0,0.0,7707885.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,100.0,0,carga4,exp_09
2026-09-07 07:00:27,26.9,12.8,0.0,8.82,55.0,3419.0,0.0,18204.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,39.0,0,carga4,exp_09
2026-09-07 07:00:30,25.2,12.8,0.0,8.35,55.1,3422.0,0.0,38775.0,0.0,0.0,26.0,13.0,0.0,0.0,0.33,0,0.0,0.0,0.0,0,127.0,0,carga4,exp_09
2026-09-07 07:00:33,24.8,14.7,0.1,8.35,54.8,3425.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,64.0,0,carga4,exp_09
2026-09-07 07:00:36,24.2,15.4,0.0,7.92,54.8,3430.0,0.0,35067.0,0.0,0.0,26.0,13.0,0.0,0.0,0.95,0,0.0,0.0,0.0,0,64.0,0,carga4,exp_09
2026-09-07 07:00:40,24.0,15.0,0.0,7.53,53.7,3433.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,49.0,0,carga4,exp_09
2026-09-07 07:00:43,25.5,14.3,0.1,7.53,54.0,3436.0,0.0,89710.0,0.0,0.0,25.0,12.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,49.0,0,carga4,exp_09
2026-09-07 07:00:46,22.0,15.7,0.0,7.49,53.9,3439.0,0.0,49253.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19.0,0,carga4,exp_09
2026-09-07 07:00:49,25.1,12.3,0.0,7.13,54.0,3442.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,110.0,0,carga4,exp_09
2026-09-07 07:00:53,24.4,13.2,0.0,7.13,53.3,3445.0,0.0,19957.0,0.0,0.0,22.0,9.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0,209.0,0,carga4,exp_09
2026-09-07 07:00:56,24.2,12.6,0.0,6.96,53.4,3449.0,0.0,11318031.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,49.0,0,carga4,exp_09
2026-09-07 07:00:59,23.5,14.4,0.1,6.48,53.3,3454.0,8487.0,2524159.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,95.0,0,carga4,exp_09
2026-09-07 07:01:03,25.2,14.0,0.1,6.48,53.4,3457.0,0.0,9659.0,0.0,0.0,22.0,9.0,0.0,0.0,0.26,0,0.0,0.0,0.0,0,108.0,0,carga4,exp_09
2026-09-07 07:01:07,23.7,13.1,0.0,5.96,52.6,3460.0,0.0,1242.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,1,677.0,677.0,4.0,0,96.0,0,carga4,exp_09
2026-09-07 07:01:10,23.1,13.1,0.0,5.96,52.7,3464.0,0.0,31089.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,1,4500.0,4500.0,4.0,0,43.0,0,carga4,exp_09
2026-09-07 07:01:14,22.8,13.0,0.0,5.81,52.6,3467.0,10155.0,93930.0,0.0,0.0,22.0,9.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,95.0,0,carga4,exp_09
2026-09-07 07:01:17,25.9,12.8,0.0,5.81,52.4,3470.0,0.0,5184.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,25.0,0,carga4,exp_09
2026-09-07 07:01:20,23.1,10.7,0.0,5.5,52.3,3474.0,0.0,37011.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,85.0,0,carga4,exp_09
2026-09-07 07:01:23,24.0,11.3,0.0,5.5,52.4,3478.0,0.0,17105.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,178.0,0,carga4,exp_09
2026-09-07 07:01:27,25.2,12.2,0.0,5.78,52.6,3481.0,0.0,1229.0,0.0,0.0,22.0,9.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0,92.0,0,carga4,exp_09
2026-09-07 07:01:30,23.1,12.0,0.0,5.72,52.7,3485.0,0.0,2977488.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,76.0,0,carga4,exp_09
2026-09-07 07:01:33,24.5,12.9,0.1,5.72,52.3,3488.0,0.0,26397.0,0.0,0.0,22.0,9.0,0.0,0.0,0.97,0,0.0,0.0,0.0,0,49.0,0,carga4,exp_09
2026-09-07 07:01:37,24.5,13.3,0.0,5.66,52.3,3491.0,0.0,1500356.0,0.0,0.0,22.0,9.0,0.0,0.0,0.29,0,0.0,0.0,0.0,0,88.0,0,carga4,exp_09
2026-09-07 07:01:40,24.6,16.7,0.0,5.53,52.3,3494.0,0.0,45170.0,0.0,0.0,22.0,9.0,0.0,0.0,0.34,0,0.0,0.0,0.0,0,99.0,0,carga4,exp_09
2026-09-07 07:01:43,24.8,14.5,0.0,5.53,52.2,3499.0,0.0,97322.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,68.0,0,carga4,exp_09
2026-09-07 07:01:46,24.1,16.3,0.0,5.32,52.2,3502.0,0.0,4058.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,62.0,0,carga4,exp_09
2026-09-07 07:01:50,22.3,14.7,0.1,5.14,52.2,3505.0,53723.0,20295.0,0.0,0.0,22.0,9.0,0.0,0.0,0.29,0,0.0,0.0,0.0,0,44.0,0,carga4,exp_09
2026-09-07 07:01:53,25.9,12.9,0.1,5.14,52.2,3508.0,0.0,38455.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,78.0,0,carga4,exp_09
2026-09-07 07:01:56,23.8,13.2,0.0,4.81,52.2,3511.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,149.0,0,carga4,exp_09
2026-09-07 07:01:59,25.9,13.1,0.0,4.5,52.2,3514.0,0.0,14000.0,0.0,0.0,22.0,9.0,0.0,0.0,0.34,0,0.0,0.0,0.0,0,176.0,0,carga4,exp_09
2026-09-07 07:02:02,24.8,13.1,0.0,4.5,52.1,3517.0,0.0,394730.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,127.0,0,carga4,exp_09
2026-09-07 07:02:06,23.7,17.4,0.0,4.3,52.1,3522.0,0.0,3505798.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,170.0,0,carga4,exp_09
2026-09-07 07:02:10,21.5,17.4,0.1,4.44,51.8,3528.0,0.0,63131.0,0.0,0.0,23.0,9.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0,183.0,0,carga4,exp_09
2026-09-07 07:02:16,25.6,16.3,0.0,4.88,51.7,3532.0,0.0,22492.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,72.0,0,carga4,exp_09
2026-09-07 07:02:19,26.9,10.6,0.1,4.89,51.7,3535.0,47440.0,29819.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,47.0,0,carga4,exp_09
2026-09-07 07:02:22,24.8,12.1,0.0,4.89,52.1,3538.0,0.0,1301.0,0.0,0.0,22.0,9.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,37.0,0,carga4,exp_09
2026-09-07 07:02:25,22.9,11.3,0.0,4.82,52.0,3542.0,0.0,33020.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,63.0,0,carga4,exp_09
2026-09-07 07:02:29,24.3,11.9,1.0,5.0,52.1,3546.0,0.0,16845.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,72.0,0,carga4,exp_09
2026-09-07 07:02:32,25.4,12.0,0.0,5.0,51.6,3549.0,0.0,1418.0,0.0,0.0,22.0,9.0,0.0,0.0,1.39,0,0.0,0.0,0.0,0,131.0,0,carga4,exp_09
2026-09-07 07:02:34,23.2,10.6,0.0,4.92,51.6,3551.0,0.0,40031.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,73.0,0,carga4,exp_09
2026-09-07 07:02:37,25.1,13.0,0.1,4.92,51.8,3554.0,30653.0,5911465.0,0.0,0.0,22.0,9.0,0.0,0.0,0.37,0,0.0,0.0,0.0,0,121.0,0,carga4,exp_09
2026-09-07 07:02:40,24.0,11.0,0.0,4.68,51.8,3558.0,0.0,131573.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,65.0,0,carga4,exp_09
2026-09-07 07:02:44,24.6,12.1,0.1,4.55,51.7,3561.0,0.0,2163083.0,0.0,0.0,22.0,9.0,0.0,0.0,0.3,0,0.0,0.0,0.0,0,58.0,0,carga4,exp_09
2026-09-07 07:02:47,22.4,14.0,0.0,4.55,51.7,3564.0,0.0,37989.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,58.0,0,carga4,exp_09
2026-09-07 07:02:51,23.5,15.5,0.0,4.42,51.8,3569.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,140.0,0,carga4,exp_09
2026-09-07 07:02:54,23.1,14.7,0.0,4.31,51.6,3572.0,0.0,29280.0,0.0,0.0,21.0,9.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,81.0,0,carga4,exp_09
2026-09-07 07:02:57,24.1,12.8,0.0,4.31,51.9,3575.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,56.0,0,carga4,exp_09
2026-09-07 07:03:00,22.2,12.5,0.0,3.96,51.8,3578.0,0.0,37879.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,74.0,0,carga4,exp_09
2026-09-07 07:03:04,24.4,13.0,0.0,3.73,51.8,3582.0,0.0,10170.0,0.0,0.0,21.0,9.0,0.0,0.0,0.28,0,0.0,0.0,0.0,0,84.0,0,carga4,exp_09
2026-09-07 07:03:08,22.4,15.4,0.0,3.73,51.7,3585.0,0.0,106552.0,0.0,0.0,22.0,9.0,0.0,0.0,0.28,0,0.0,0.0,0.0,0,64.0,0,carga4,exp_09
2026-09-07 07:03:11,23.3,17.5,0.0,3.67,51.7,3589.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,60.0,0,carga4,exp_09
2026-09-07 07:03:14,22.7,17.7,0.0,3.61,51.6,3593.0,0.0,5854652.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,82.0,0,carga4,exp_09
2026-09-07 07:03:17,24.0,16.5,0.0,3.61,51.8,3596.0,0.0,2419630.0,0.0,0.0,21.0,9.0,0.0,0.0,0.6,1,934.0,934.0,95.0,0,125.0,0,carga4,exp_09
2026-09-07 07:03:21,21.6,11.8,0.0,3.65,51.7,3599.0,28172.0,33806.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,1,5109.0,5109.0,95.0,0,100.0,0,carga4,exp_09
2026-09-07 07:03:24,25.1,11.9,0.1,3.75,51.8,3603.0,0.0,23633.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,39.0,0,carga4,exp_09
2026-09-07 07:03:27,24.2,10.9,0.0,3.75,51.7,3606.0,0.0,41388.0,0.0,0.0,28.0,16.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,124.0,0,carga4,exp_09
2026-09-07 07:03:31,25.8,11.7,0.0,3.53,51.9,3610.0,0.0,55288.0,0.0,0.0,29.0,17.0,0.0,0.0,4.68,0,0.0,0.0,0.0,0,44.0,0,carga4,exp_09
2026-09-07 07:03:34,27.5,11.2,0.1,3.41,51.0,3614.0,0.0,27976.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,94.0,0,carga4,exp_09
2026-09-07 07:03:37,24.3,11.9,0.3,3.41,51.2,3617.0,0.0,5347279.0,0.0,0.0,29.0,16.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,195.0,0,carga4,exp_09
2026-09-07 07:03:41,24.8,12.7,0.0,3.46,51.0,3620.0,0.0,1361.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,61.0,0,carga4,exp_09
2026-09-07 07:03:43,23.3,9.8,0.1,3.46,51.0,3623.0,0.0,39534.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,115.0,0,carga4,exp_09
2026-09-07 07:03:47,27.1,12.8,0.0,3.34,51.1,3626.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,1023.0,1023.0,1.0,0,87.0,0,carga4,exp_09
2026-09-07 07:03:50,24.9,12.1,0.0,3.39,51.0,3629.0,0.0,4596544.0,0.0,0.0,29.0,16.0,0.0,0.0,0.33,0,0.0,0.0,0.0,0,39.0,0,carga4,exp_09
2026-09-07 07:03:53,25.7,15.4,0.0,3.39,51.2,3632.0,0.0,37604.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,2,3385.5,5473.0,86.0,0,72.0,0,carga4,exp_09
2026-09-07 07:03:56,23.8,16.3,0.0,3.12,51.2,3636.0,0.0,5384.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,1,5621.0,5621.0,85.0,0,70.0,0,carga4,exp_09
2026-09-07 07:03:59,24.1,14.4,0.1,3.19,51.3,3640.0,0.0,21439.0,0.0,0.0,29.0,16.0,0.0,0.0,0.35,0,0.0,0.0,0.0,0,85.0,0,carga4,exp_09
2026-09-07 07:04:02,25.5,12.8,0.0,3.19,51.2,3643.0,0.0,1206.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,90.0,0,carga4,exp_09
2026-09-07 07:04:05,24.5,13.0,0.0,3.26,51.3,3646.0,0.0,119439.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,26.0,0,carga4,exp_09
2026-09-07 07:04:09,22.8,14.4,0.1,3.26,51.3,3649.0,0.0,24870.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,1275.0,1275.0,0.0,0,147.0,0,carga4,exp_09
2026-09-07 07:04:12,23.2,16.2,0.0,3.32,51.2,3652.0,0.0,1294.0,0.0,0.0,29.0,16.0,0.0,0.0,0.32,0,0.0,0.0,0.0,0,110.0,0,carga4,exp_09
2026-09-07 07:04:15,22.7,20.6,0.0,3.37,51.3,3656.0,0.0,36241.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,5292.0,5292.0,0.0,0,54.0,0,carga4,exp_09
2026-09-07 07:04:18,22.0,15.6,0.0,3.37,51.2,3659.0,0.0,19846.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,46.0,0,carga4,exp_09
2026-09-07 07:04:21,24.8,17.4,0.0,3.66,51.3,3662.0,0.0,7664088.0,0.0,0.0,29.0,16.0,0.0,0.0,0.33,0,0.0,0.0,0.0,0,32.0,0,carga4,exp_09
2026-09-07 07:04:24,23.2,11.2,0.1,3.53,51.2,3666.0,0.0,402588.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,74.0,0,carga4,exp_09
2026-09-07 07:04:28,25.8,12.4,0.0,3.53,51.3,3669.0,0.0,21999.0,0.0,0.0,29.0,16.0,0.0,0.0,0.95,1,794.0,794.0,10.0,0,83.0,0,carga4,exp_09
2026-09-07 07:04:31,23.3,10.9,0.0,3.49,51.2,3672.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,5544.0,5544.0,10.0,0,74.0,0,carga4,exp_09
2026-09-07 07:04:34,24.9,12.9,0.0,3.37,51.4,3675.0,0.0,114314.0,0.0,0.0,29.0,16.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,48.0,0,carga4,exp_09
2026-09-07 07:04:38,24.4,11.3,0.0,3.37,51.2,3679.0,0.0,40863.0,0.0,0.0,28.0,16.0,0.0,0.0,0.28,1,1518.0,1518.0,103.0,0,108.0,0,carga4,exp_09
2026-09-07 07:04:41,25.2,11.1,0.0,3.26,51.2,3683.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1,5625.0,5625.0,103.0,0,67.0,0,carga4,exp_09
2026-09-07 07:04:44,24.4,11.0,0.1,3.0,51.1,3686.0,0.0,20420.0,0.0,0.0,29.0,16.0,0.0,0.0,0.31,0,0.0,0.0,0.0,0,112.0,0,carga4,exp_09
